gene	BL6_HNF4A	CAST_HNF4A	SPRET_HNF4A	CAR_HNF4A
ENSMUSG00000000600	98.33333333	91.66666667	82	0
ENSMUSG00000000605	497	415	0	0
ENSMUSG00000000606	53	0	126	0
ENSMUSG00000000617	252	95	138.5	62
ENSMUSG00000000627	192	99.14285714	192	58.66666667
ENSMUSG00000000628	70.66666667	114.8333333	89.33333333	22
ENSMUSG00000000631	250.1176471	385.3333333	183.5	146.8333333
ENSMUSG00000000632	306.9	310	450	181.8
ENSMUSG00000000673	328.5833333	264.7142857	306.375	187.5833333
ENSMUSG00000000682	254.3333333	208.2307692	209.4	91.33333333
ENSMUSG00000000686	261.8	265.7777778	199	139
ENSMUSG00000000690	0	47	0	20
ENSMUSG00000000693	227.75	284.0833333	221.6666667	159
ENSMUSG00000000701	0	0	0	0
ENSMUSG00000000702	0	0	0	0
ENSMUSG00000000706	110.4375	113.625	106	73
ENSMUSG00000000708	223.5238095	223.1875	234.6666667	102.875
ENSMUSG00000000711	245.1052632	213.9	132.7777778	159.3333333
ENSMUSG00000000724	270.5333333	406.1	190.8888889	136.7
ENSMUSG00000000730	150.2	121.1538462	59.66666667	94.66666667
ENSMUSG00000000731	150.2	121.1538462	59.66666667	94.66666667
ENSMUSG00000000732	131.9166667	115.6923077	101	94.66666667
ENSMUSG00000000738	146.2	203.375	148.0625	97.8
ENSMUSG00000000739	279.75	305	311.3636364	197.4
ENSMUSG00000000740	184.15	236.6470588	185.5	101.3
ENSMUSG00000000743	308.9	309.7272727	333.1111111	177.1666667
ENSMUSG00000000751	316.8	260.95	239.3157895	236.2222222
ENSMUSG00000000753	491.7368421	397.52	278.5454545	250.375
ENSMUSG00000000759	256.4444444	205.2	174.25	42
ENSMUSG00000000766	0	0	0	0
ENSMUSG00000000776	441.4210526	307.7272727	331.3888889	154.1333333
ENSMUSG00000000782	252.8235294	217	162.2142857	136
ENSMUSG00000000787	116.3	184.6666667	134.4285714	74.6
ENSMUSG00000000791	233.5714286	247.0384615	199.4	212.1666667
ENSMUSG00000000792	241	201.4705882	240	226.4
ENSMUSG00000000794	94	82.71428571	49.5	0
ENSMUSG00000000804	91.5	95.71428571	73	74.5
ENSMUSG00000000805	237.9090909	288.4444444	136.25	133.9
ENSMUSG00000000811	156.25	205.5	120.3333333	112.25
ENSMUSG00000000817	138	85	131.2	47
ENSMUSG00000000823	151.7333333	163.3571429	142.6666667	85
ENSMUSG00000000826	168.9230769	177.1538462	169	85
ENSMUSG00000000827	173.5	198.8	175.2857143	76.6
ENSMUSG00000000838	128.3333333	106	40	33.5
ENSMUSG00000000861	35	113	0	0
ENSMUSG00000000869	215.3333333	133.6666667	149	55.66666667
ENSMUSG00000000876	330.8461538	261.6428571	234.7777778	101.6666667
ENSMUSG00000000881	113.125	87.42857143	65.25	22
ENSMUSG00000000884	489.0833333	567.3	284.4615385	165.4
ENSMUSG00000000889	480.1	538.625	415.1666667	196
ENSMUSG00000000901	249.2142857	232.8571429	112.1111111	133.2857143
ENSMUSG00000000902	286.7647059	239.3529412	152.6153846	128.8
ENSMUSG00000000903	259.6923077	237.2307692	112.1111111	148.8333333
ENSMUSG00000000915	312.0625	176.875	321.4615385	115.2222222
ENSMUSG00000000916	167.6666667	182.8333333	241.25	0
ENSMUSG00000000934	281.6666667	108.1428571	186.4	177.8333333
ENSMUSG00000000938	129.25	86.25	123	103.5
ENSMUSG00000000942	140	86.25	123	104.6666667
ENSMUSG00000000948	125	0	0	0
ENSMUSG00000000957	211.8333333	247.9	150.625	71.85714286
ENSMUSG00000000958	217.2727273	261.6666667	150.625	71.85714286
ENSMUSG00000000959	208.8181818	261.7777778	157.375	89.85714286
ENSMUSG00000000976	334.25	422.6	201.3076923	133.4285714
ENSMUSG00000000982	369.3636364	482.5	255.3333333	199.2222222
ENSMUSG00000000983	304.7777778	824.5	226.8	134.1666667
ENSMUSG00000001014	216.9444444	239.1538462	197.2222222	124.4285714
ENSMUSG00000001016	199.1818182	119.5	191.6666667	99
ENSMUSG00000001017	199.1818182	119.5	191.6666667	99
ENSMUSG00000001018	199.1818182	119.5	191.6666667	99
ENSMUSG00000001020	216.5	133.8	130.5	99
ENSMUSG00000001021	216.5	133.8	130.5	99
ENSMUSG00000001023	216.5	133.8	130.5	99
ENSMUSG00000001025	310.5	127.75	130.5	99
ENSMUSG00000001027	192.2105263	172.2631579	162.0833333	93.44444444
ENSMUSG00000001029	177.7777778	199.7222222	118.5	104.8181818
ENSMUSG00000001034	258	186.2727273	205.125	117.125
ENSMUSG00000001036	275.8571429	187.8888889	187.8571429	109.2857143
ENSMUSG00000001039	258	186.2727273	205.125	117.125
ENSMUSG00000001052	111	128.6666667	67.5	42
ENSMUSG00000001053	253.8571429	284.4666667	144.3076923	139.7272727
ENSMUSG00000001054	233.25	239.8	138.0909091	124.6363636
ENSMUSG00000001056	218.4	236.7857143	127.5	124.6666667
ENSMUSG00000001062	260.6923077	287.8333333	305.6	146.375
ENSMUSG00000001065	260.6923077	287.8333333	305.6	146.375
ENSMUSG00000001076	365.1818182	210.2	436.6	100.625
ENSMUSG00000001082	149	231.75	261.5	166
ENSMUSG00000001089	235.5384615	337.8888889	364.2	125.75
ENSMUSG00000001095	264.4761905	250.9473684	228.8461538	145
ENSMUSG00000001098	127.2857143	119.7142857	99.66666667	85
ENSMUSG00000001100	257.1666667	240	204.25	136.375
ENSMUSG00000001103	296	280.0714286	230.4615385	136.375
ENSMUSG00000001105	269.4615385	273	213.4	146.625
ENSMUSG00000001119	81	36.33333333	0	53
ENSMUSG00000001120	144.5555556	170.75	195.8888889	92.14285714
ENSMUSG00000001123	482	552.6	443	97.8
ENSMUSG00000001127	78	84.5	46.66666667	40
ENSMUSG00000001128	125	176.5	92	40
ENSMUSG00000001131	94	132	62.25	40
ENSMUSG00000001134	126	227	109	0
ENSMUSG00000001138	214.1428571	225.75	177.8	95.83333333
ENSMUSG00000001143	193.5714286	252.7272727	171.2	103.6
ENSMUSG00000001150	100.8	208.3333333	115.6	84
ENSMUSG00000001151	107.25	197.3333333	126	89
ENSMUSG00000001155	352.6	457.8888889	310.625	180.8333333
ENSMUSG00000001156	142.3333333	140.0833333	123.6363636	86.71428571
ENSMUSG00000001157	134.8333333	141.8333333	111.8888889	97
ENSMUSG00000001158	142.3333333	139.8333333	123.6363636	86.71428571
ENSMUSG00000001166	69	102.5	0	58.71428571
ENSMUSG00000001168	69	102.5	0	58.71428571
ENSMUSG00000001173	42	29	26.5	0
ENSMUSG00000001175	202.3333333	216.1	84.875	61
ENSMUSG00000001211	187.5238095	189.8571429	149.7777778	98.4
ENSMUSG00000001225	149.4	187.25	83.5	30.66666667
ENSMUSG00000001227	265.2	316.8076923	225.7692308	107.0555556
ENSMUSG00000001228	218.7058824	215.952381	139.6666667	96.875
ENSMUSG00000001229	286.1481481	320.7407407	217.9565217	124.3333333
ENSMUSG00000001240	123.3333333	144.0555556	157.5	51
ENSMUSG00000001247	344.4782609	328.92	209.2222222	138.7857143
ENSMUSG00000001248	384.4615385	422.5	251.6666667	225.5
ENSMUSG00000001249	360.1428571	367.7857143	235.2	225.5
ENSMUSG00000001260	126	0	0	40.5
ENSMUSG00000001270	94.85714286	123.5333333	89.6	62.66666667
ENSMUSG00000001280	162	199.9333333	162.0833333	90.125
ENSMUSG00000001281	161.7222222	198.1666667	170.3846154	113.4285714
ENSMUSG00000001285	161.5384615	242	169.4545455	88.5
ENSMUSG00000001288	155	129.7142857	131.4166667	162.5
ENSMUSG00000001289	161.5384615	242	169.4545455	88.5
ENSMUSG00000001300	81	64.25	0	57
ENSMUSG00000001305	204	141.4	229	111.3333333
ENSMUSG00000001313	226.0526316	244.8636364	198.7368421	114.4444444
ENSMUSG00000001323	269.4444444	232.7142857	160.5	99
ENSMUSG00000001333	202	216.5882353	184.5	135.6666667
ENSMUSG00000001334	202.4615385	219.0909091	239.75	109.5
ENSMUSG00000001348	238	210.6	197.4615385	132.4285714
ENSMUSG00000001349	238.5	170.1875	212.5	138.3333333
ENSMUSG00000001366	337.4444444	304.8333333	199.3	182.9
ENSMUSG00000001376	133.4	96.5	49.75	39
ENSMUSG00000001379	203.5384615	183.2352941	100.6666667	96.5
ENSMUSG00000001380	112.1	94.16666667	33.5	49
ENSMUSG00000001383	112.1	94.16666667	33.5	49
ENSMUSG00000001403	279	198.7272727	166.5	210.2
ENSMUSG00000001415	309.6470588	316.6923077	186	89.11111111
ENSMUSG00000001416	122	158	142	59
ENSMUSG00000001417	122	158	142	59
ENSMUSG00000001418	325.7142857	354.9	202.2857143	88.125
ENSMUSG00000001419	203.9166667	242.75	168.8	77.66666667
ENSMUSG00000001420	309.6470588	316.6923077	186	89.11111111
ENSMUSG00000001424	260.8571429	184.5714286	206.375	78.16666667
ENSMUSG00000001435	329.0769231	390.25	325	161.3333333
ENSMUSG00000001436	291.3928571	317.1666667	298.1578947	144.1333333
ENSMUSG00000001440	120.3333333	123.1538462	69.25	68.6
ENSMUSG00000001441	159.6	124.8	63.83333333	65.77777778
ENSMUSG00000001444	148.9166667	124.5	117.6666667	100
ENSMUSG00000001445	168.5384615	149.7	138.6666667	189
ENSMUSG00000001467	185.4	106.8461538	119.75	113.6666667
ENSMUSG00000001472	251.2727273	84	147.625	163.6666667
ENSMUSG00000001473	150	233	131.9	142.3333333
ENSMUSG00000001482	376.2857143	109.5	160.5714286	218.5
ENSMUSG00000001493	314.3333333	346.25	292.7142857	66.66666667
ENSMUSG00000001494	329.8571429	297.8333333	263	62.71428571
ENSMUSG00000001496	233	131.5	0	0
ENSMUSG00000001497	230.5	176.3333333	67.5	33
ENSMUSG00000001504	51	0	0	47
ENSMUSG00000001506	102.5	111.6	44.66666667	41.33333333
ENSMUSG00000001507	354.2	241.6	172	92.75
ENSMUSG00000001508	434	342.3333333	118.3333333	91.5
ENSMUSG00000001510	341.25	284.6666667	228.8888889	91.25
ENSMUSG00000001517	229.25	246.125	127.25	81
ENSMUSG00000001518	164.8333333	160.6363636	136.8333333	71.5
ENSMUSG00000001520	168.9090909	155	126.7142857	81
ENSMUSG00000001521	229.25	246.125	127.25	81
ENSMUSG00000001524	140.3333333	123.8	84.4	80
ENSMUSG00000001525	159.2941176	140.4761905	119.7777778	74.07692308
ENSMUSG00000001542	243.65	226.5263158	227	106.8333333
ENSMUSG00000001552	279.3333333	267.4	167.8333333	101.8571429
ENSMUSG00000001555	292.1333333	289.5	138.9	72.6
ENSMUSG00000001558	243.8235294	337	163.1428571	91.4
ENSMUSG00000001566	159.5	77.33333333	312	81
ENSMUSG00000001569	191.3333333	134.4	255	106
ENSMUSG00000001576	330.962963	319.3571429	268.45	140.8181818
ENSMUSG00000001583	256.5454545	193.5	91.8	69.66666667
ENSMUSG00000001588	293.8888889	188.8666667	107	73.33333333
ENSMUSG00000001604	227.8333333	221.1304348	250.5882353	105.2222222
ENSMUSG00000001622	0	0	0	0
ENSMUSG00000001627	223.2	216.3333333	124.1666667	92
ENSMUSG00000001630	117.8	142.2727273	238.8333333	66.66666667
ENSMUSG00000001632	127.1111111	157.0833333	259.3333333	155.5
ENSMUSG00000001642	210.5	83.25	335.5714286	133.5
ENSMUSG00000001655	44.33333333	37	37	0
ENSMUSG00000001656	44.33333333	37	37	0
ENSMUSG00000001657	64.66666667	72.16666667	80.33333333	0
ENSMUSG00000001661	195.7142857	173.7142857	180.5	0
ENSMUSG00000001663	282.875	235.875	164.8235294	108.9333333
ENSMUSG00000001665	258.6086957	215.5217391	169.5	98.57142857
ENSMUSG00000001666	258.6086957	217.3181818	169.5	98.57142857
ENSMUSG00000001670	287.25	286.2307692	217.9	88.58333333
ENSMUSG00000001672	296.4545455	292	203.5	92.4
ENSMUSG00000001674	103	44.5	114	0
ENSMUSG00000001687	157.5	184.1111111	97.4	143
ENSMUSG00000001700	297.65	227.9333333	180.6842105	103.0833333
ENSMUSG00000001707	246.6666667	180.7272727	250.5	94.4
ENSMUSG00000001729	318.9565217	289.8571429	162.9375	167
ENSMUSG00000001739	156.3846154	132.25	102.5	130.4
ENSMUSG00000001741	124	372.5	283	0
ENSMUSG00000001750	312.5833333	205.6521739	271.3636364	136.7142857
ENSMUSG00000001751	251.2631579	262.8421053	126.7777778	85.2
ENSMUSG00000001755	245.15	263.5454545	166.8	85.2
ENSMUSG00000001761	170.9	94.90909091	68.5	0
ENSMUSG00000001763	187	124.25	153.5	66
ENSMUSG00000001767	205.5714286	183	185	90.5
ENSMUSG00000001768	155	156.4	185	71
ENSMUSG00000001773	0	0	0	67
ENSMUSG00000001774	107	137	56	178
ENSMUSG00000001783	84.85714286	114.8333333	136	87.5
ENSMUSG00000001785	111.6666667	124.5	103	76.5
ENSMUSG00000001786	84	75	31	90
ENSMUSG00000001794	258.25	196.3846154	197.3636364	111.4444444
ENSMUSG00000001802	404.7142857	552.5333333	355.7333333	207.7142857
ENSMUSG00000001804	38	147.5	0	27.5
ENSMUSG00000001815	53	76.5	83	0
ENSMUSG00000001819	53	76.5	83	0
ENSMUSG00000001823	53	76.5	83	0
ENSMUSG00000001827	172.8461538	204.8333333	159	110
ENSMUSG00000001829	153	155.4285714	0	106.4
ENSMUSG00000001833	277.4	318.4	237.5	98.66666667
ENSMUSG00000001844	276.5454545	211	91	217
ENSMUSG00000001847	196.5	131.6	118	84.8
ENSMUSG00000001855	238.1666667	133.2	165.2857143	156
ENSMUSG00000001864	256.3333333	135.2	168.1666667	127.25
ENSMUSG00000001865	0	73	0	0
ENSMUSG00000001870	71	0	0	0
ENSMUSG00000001891	299.7272727	244.5833333	276	135.9166667
ENSMUSG00000001901	270.5384615	313.3636364	154.2	105
ENSMUSG00000001909	302.5909091	304.68	169.6363636	130.1111111
ENSMUSG00000001910	302.4782609	304.68	164.0769231	125.8
ENSMUSG00000001911	271.5925926	303.6774194	164.2941176	135.2666667
ENSMUSG00000001918	154.375	95.85714286	129.4	38
ENSMUSG00000001924	71.66666667	58.25	53.75	41
ENSMUSG00000001930	168.2	165.6666667	146.8	73.25
ENSMUSG00000001942	151.75	138.1666667	122.5	0
ENSMUSG00000001943	143.25	117.4285714	84.2	0
ENSMUSG00000001946	143.25	105.75	89.33333333	108
ENSMUSG00000001948	151.75	138.1666667	122.5	0
ENSMUSG00000001962	90.57142857	79.125	78	53
ENSMUSG00000001964	61.5	54.75	38.5	53
ENSMUSG00000001983	268.2222222	281.0833333	214.4	117.6666667
ENSMUSG00000001985	140.8	166.7272727	249.75	103
ENSMUSG00000001986	76	130.6666667	61	0
ENSMUSG00000001988	183.625	181.7857143	257.8	63.83333333
ENSMUSG00000001995	186.5384615	180.0769231	133	78.66666667
ENSMUSG00000001998	145.7777778	178.5	132	74
ENSMUSG00000001999	151.2	144	55.5	108
ENSMUSG00000002006	89	73	83.5	116
ENSMUSG00000002007	119.8	119.4285714	77.5	83.5
ENSMUSG00000002010	128.25	114	73.33333333	116
ENSMUSG00000002012	98	144.7142857	79.2	31
ENSMUSG00000002014	128.25	114	73.33333333	116
ENSMUSG00000002015	109.4285714	128.875	77.5	37
ENSMUSG00000002017	67.33333333	126.3333333	184	0
ENSMUSG00000002020	159	234	212.7142857	79.66666667
ENSMUSG00000002028	311	336.4	204.4285714	108.1428571
ENSMUSG00000002031	314.9285714	333.4545455	160.8888889	125.1666667
ENSMUSG00000002032	272.4166667	305	154.7142857	109.6
ENSMUSG00000002033	284.3076923	349.75	391.2	164.6
ENSMUSG00000002043	249.75	248.2	208.8333333	123.1666667
ENSMUSG00000002052	247.8666667	207.7222222	261.3333333	136
ENSMUSG00000002055	198.6923077	199.0714286	214.8	181
ENSMUSG00000002057	257.4	243.2352941	235.4285714	170
ENSMUSG00000002058	252.1904762	224.7894737	225.3846154	157.8
ENSMUSG00000002059	194.6	174.1363636	128	97.16666667
ENSMUSG00000002064	247.8666667	207.7222222	261.3333333	136
ENSMUSG00000002068	788.8888889	268.9166667	259.5714286	79.57142857
ENSMUSG00000002076	319.9166667	438.8333333	123.2	98.14285714
ENSMUSG00000002083	217.4285714	295.1428571	137.1428571	99.5
ENSMUSG00000002100	227.375	164.25	177.0909091	111.5555556
ENSMUSG00000002102	169	109.8333333	132.875	87
ENSMUSG00000002103	297	191.4615385	228.3076923	120.5454545
ENSMUSG00000002104	146.1538462	108.2666667	82.75	63.2
ENSMUSG00000002105	180.9230769	116.6666667	131.3333333	82.2
ENSMUSG00000002107	176	140.6666667	210	98
ENSMUSG00000002108	284.3684211	180.3571429	216.5	120.5454545
ENSMUSG00000002109	311.125	205.1818182	254.4545455	122.7
ENSMUSG00000002111	180.9230769	116	131.3333333	82.2
ENSMUSG00000002129	484	381.5555556	314.7647059	192.9375
ENSMUSG00000002147	498.0526316	521.5882353	273.7142857	155.3888889
ENSMUSG00000002190	223	97.5	170.3333333	111.1666667
ENSMUSG00000002204	298.9	251.25	302.8333333	91.66666667
ENSMUSG00000002205	223.0909091	147.2857143	139	89.625
ENSMUSG00000002210	182.6	91.25	359	83.33333333
ENSMUSG00000002221	190	0	54.5	81
ENSMUSG00000002222	463.625	257.7647059	291.8	201
ENSMUSG00000002227	178.75	159.875	140	199.75
ENSMUSG00000002228	146	152.6666667	168.8	204.4
ENSMUSG00000002233	146	157.7777778	168.8	204.4
ENSMUSG00000002240	0	0	0	0
ENSMUSG00000002249	327.5294118	309.3125	210.0769231	108.5714286
ENSMUSG00000002250	263.0588235	232.0666667	234.3	127
ENSMUSG00000002257	249.0666667	227.0769231	212.7777778	147.6666667
ENSMUSG00000002265	274.6666667	264.3333333	153	78
ENSMUSG00000002266	297.5	271.5	153	78
ENSMUSG00000002274	300.3333333	265.0625	190.1875	186.8571429
ENSMUSG00000002279	294.5	302.1666667	143.8571429	94.4
ENSMUSG00000002280	324	229.75	166.5384615	180.5
ENSMUSG00000002289	246.5789474	241.9333333	185.7	101.4285714
ENSMUSG00000002297	0	61	0	103
ENSMUSG00000002307	192.1176471	215.55	319.4	268.8571429
ENSMUSG00000002308	234.6190476	201.1818182	220.1666667	147.3
ENSMUSG00000002319	262.5263158	218.5555556	164.6923077	105.5
ENSMUSG00000002320	258.1	224.3333333	166.9285714	105.5
ENSMUSG00000002324	243.0588235	189.5882353	147.2727273	102.4
ENSMUSG00000002325	239.4285714	160.2857143	144.4	83.875
ENSMUSG00000002326	284.4285714	246.7368421	197.3076923	123
ENSMUSG00000002329	285.047619	253.6842105	197.5384615	119.3571429
ENSMUSG00000002332	273.4375	241.2941176	189	148.7142857
ENSMUSG00000002341	589.2	472.1176471	300.4285714	180.1666667
ENSMUSG00000002342	492.1333333	388.9411765	247.2857143	166.1111111
ENSMUSG00000002343	460.7333333	409.5	253.4615385	166.1111111
ENSMUSG00000002345	562.1875	433.7894737	285.8666667	188.8181818
ENSMUSG00000002346	492.4666667	409.5	247.7857143	166.1111111
ENSMUSG00000002365	222.6470588	236.7333333	189.6	91.4
ENSMUSG00000002372	280.0625	318.5	260.2	152.2222222
ENSMUSG00000002379	273.8333333	295.6666667	264.2	106.5714286
ENSMUSG00000002384	164.1538462	164.125	118.625	112
ENSMUSG00000002393	267.0555556	307.1875	147.6923077	129.9230769
ENSMUSG00000002395	284.7058824	327.4	158.25	129.9230769
ENSMUSG00000002396	272.8888889	310.375	152.7692308	129.9230769
ENSMUSG00000002409	185.6666667	159	78.75	58.33333333
ENSMUSG00000002413	103.8	120.25	106.6666667	51
ENSMUSG00000002416	129.3333333	112.5	187.6	94
ENSMUSG00000002428	186.1	182.8333333	118.75	103
ENSMUSG00000002455	151.7333333	163.3571429	142.6666667	85
ENSMUSG00000002458	136.6666667	123.4444444	97.33333333	0
ENSMUSG00000002459	90.33333333	105.25	38	33
ENSMUSG00000002475	225.8888889	192.625	127.5	90.75
ENSMUSG00000002477	235.3333333	239.6666667	116.8571429	101.6666667
ENSMUSG00000002486	123.1111111	161.2857143	152	108
ENSMUSG00000002489	363.875	448.1666667	247.8	164.3333333
ENSMUSG00000002496	207	204.0769231	139.1875	79.2
ENSMUSG00000002500	261.0526316	263.3333333	171.1578947	92
ENSMUSG00000002504	257.2	257.6875	159.1111111	90.625
ENSMUSG00000002524	270.3571429	159	189.0833333	170.6666667
ENSMUSG00000002546	141.1428571	114.2727273	113.6	83.5
ENSMUSG00000002550	167.6428571	121.5	67.5	70
ENSMUSG00000002565	242.6666667	227	117	51
ENSMUSG00000002578	269.8	239.7	180.2727273	190.5833333
ENSMUSG00000002580	320.2857143	357.4444444	302	111
ENSMUSG00000002588	354.6	322.375	261.6923077	147.75
ENSMUSG00000002602	134.875	182.6666667	102.5	41.5
ENSMUSG00000002603	278.4545455	337.5555556	242.4285714	199.4
ENSMUSG00000002608	302.2	318.3333333	226	222.25
ENSMUSG00000002617	84	192	70	0
ENSMUSG00000002625	179	168.1052632	149.5	119.4444444
ENSMUSG00000002633	166	136.5555556	63	110
ENSMUSG00000002635	181.4	164.7272727	148.4285714	128
ENSMUSG00000002658	229.9090909	238.3076923	162.8888889	143.6666667
ENSMUSG00000002660	229.9090909	228.5384615	179.125	143.6666667
ENSMUSG00000002661	229.9090909	244.9166667	162.8888889	143.6666667
ENSMUSG00000002664	229.9090909	238.3076923	162.8888889	143.6666667
ENSMUSG00000002668	318.1428571	273.7272727	173	135.6666667
ENSMUSG00000002679	151.2	147.8	98.5	79.5
ENSMUSG00000002688	0	0	0	0
ENSMUSG00000002699	0	0	0	0
ENSMUSG00000002718	243.9444444	204.8	162.25	100.1
ENSMUSG00000002728	174.4	188.1666667	185	90.5
ENSMUSG00000002731	176	179.4	0	121
ENSMUSG00000002732	176	179.4	0	121
ENSMUSG00000002733	176	179.4	0	121
ENSMUSG00000002741	253.3076923	340.4285714	286	93.5
ENSMUSG00000002748	400.125	341.625	233.5	136.6363636
ENSMUSG00000002763	379.1333333	240.9411765	294	173.6666667
ENSMUSG00000002767	384.7692308	231.9285714	341	184.5714286
ENSMUSG00000002768	397.9285714	257.375	299	162.1
